place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,The increasingly rare breed of New Yorkers who drink hot coffee year round - Gothamist,https://news.google.com/rss/articles/CBMitgFBVV95cUxPYjM0UTJnQW1mNEVrcDZvYk9Hbk9STlRuSkw3VGpzb3ZmQWJaVXo1X2MxbDhCNnRhODNHYmdvMnBBMFBFSFZlRkJwMC1NWWZvRG1NMzBNVzZkNGJTUWJVaWVKYnR1NEtRUTgxaTduYy1SR19FZ0F6LTg2WmduUjN2ZzIzaVZqcy1Kb1FOMHdaWnJ3dkRDY1JPeXJ1d3U3SmxzVE9vejhMU3NkdmJsUjhNQ1QtajRXUQ?oc=5,"Thu, 16 Apr 2026 17:07:00 GMT",Gothamist,news.google.com,community,0.95,0.3,Local lifestyle/human-interest story about New Yorkers' coffee habits.
New York NY,Zohran Mamdani's wife Rama Duwaji apologizes for the 'harmful' social media posts she made as a teen - ABC7 New York,https://news.google.com/rss/articles/CBMiugFBVV95cUxOLWoyamlCWVQza0dVclBxbWxtNDNfM1pGblRkRmlpTlVzOUpNV1V1T3hoODd6VXlQa2EtSEFhbjhoNzUyRHBmQzNfM0xTR2RZWnk4YTRFSW5GVU1jQ0REaTA3Zjc1YTZkYzh2QVdUMzZjTk5aR20zel8yUXRaSnA1Uk5la3BVbWdPcDZZT00wS2lzUFlEYlZKXzJ6UHVLS3Q1c1FxX095TzVKSXZkUEY5aG1kZ09BV09WZ2fSAb8BQVVfeXFMT1RGNHZqbzZ2X19WbjFXaHBQVWZNLW93UGNPVFRrNktYeUpOY2IyYTdsc091SG1WZk5XcVNadFIzSVhHZzEydmlKZkFQU09COXI3WkdZYWROakJJWW1oekVVMHprT2dEQXpweUxNekJjVnVTcVpuaGlLUjhqaWpZbzM2TG1lQXNWLVRlY2dXbkhsMHJLUkoxMVlQQjVBd0lkZTVkdmdtNEhRSHNFWEhvN1RjVkwxVGZHazVya3liZlk?oc=5,"Thu, 16 Apr 2026 18:46:06 GMT",ABC7 New York,news.google.com,civics_politics,0.72,0.3,Involves mayoral candidate Zohran Mamdani and public political scrutiny.
New York NY,Financial advisor and baker allegedly swiped millions from NYC church to pay for his own groceries - New York Post,https://news.google.com/rss/articles/CBMiugFBVV95cUxNTVNaSXpLejZkU1BzSDcwbWo2b0tjbDMyVVF0RTA5YXpLNmpZaTlua3Ryb2pYQ3VsMzRWVlBGc2FRaU1tSDJXVWVWUnUtajhwUDRxMW1kNC1sOUotd3ZpMHZSTDA2TWV5aktfcHdXT0FxNGNwWGhsM0lqYlFqM0ZVdktselE0YVlpcF9mNXBhQXZzN1p4b0JHcmQ4emduRkhiblpmc25PeFI2ejdqMlJZYllrd3BxTnZRNkE?oc=5,"Thu, 16 Apr 2026 19:36:00 GMT",New York Post,news.google.com,civics_politics,0.94,0.4,Alleged theft/fraud in NYC; crime investigation belongs under civics.
New York NY,Live Updates: Thousands of Lebanese Try to Head Home After Israel-Lebanon Truce - The New York Times,https://news.google.com/rss/articles/CBMi1gRBVV95cUxPWFFOUXp2TmRIaDZFZDJtOHNQMEJjRkNnUzZ3Nm82T3QxWkNYdkhRZDFPSVVoSFo4ZENKaWNWeXBYUkdTWlAxbmVyR1k3Zmo5eGc2c3p3RnptYmFwd2ZwSGhHV1J5TWNvSHEySlpPUHNhQUVtTzZFQVZrZXZaSXlsRWxFcWRyYTFJU1dDOHpMUTNTbFNwYUN2Zjk2Q002SWhtTV9jQlRHcGZHZ3hjSnFOMmFQTE8ySDFOWUlMZTNsWjVGTW9VYnZmX2plUHpXejYxeWZNS2xTaW1qYzJKemRVRTBtTzRlRi1RZVI2NXR5STFQcDNITS10eTQzNlRQQl9Xc3BKTTBUZy05ZVdNV3Atb0lLWmZlQTlUUU0xMDJVbzJFMENCUzAyekdIUTUzbUJmUVcxTWtwQVNMWklPNUFMNnJBeHBVMl9TbFdveEFhRWp0X2tvMjZhMElhYW8xV1VFajZ4aUNWUUs4LTVubUdNbl9BWGc2LVEyTnpVaGtTUnhIWm5NNW5vRVJuZXNuMlI3TFExcTFfQlQySGl4dllGb1ZIOEh4TUhxNlY5ZF8zU09DN1BrbzhybGF0bHozNEpuV2hXcE9OQTZSekUwUmdKWmtIb24ydGJ5YWNVcGVwd29ad1B2T1p1b0k0MGx4ZlNqei11YnhMVEllMVdOZmRrZWhfelFNNVRvZXBZVFlqbWJLQy03bE1yQlJrQllNSldDempzV3EwN0RveHNtbVRmWGctOVREQVkwTTZQQW00RkVxWFpKZlJ6SnRjR0IzbV96dngxeTF3?oc=5,"Fri, 17 Apr 2026 11:38:11 GMT",The New York Times,news.google.com,nonlocal,0.99,0.1,"International conflict and truce coverage, not specifically local to NYC."
New York NY,White House Shrugs Off Shaky Economy as War Exceeds Trump’s Timeline - The New York Times,https://news.google.com/rss/articles/CBMizARBVV95cUxQMndObGFhWkh1Ny1ZSTg2QnFSdllJTnd6dk81dXZMcS00RDJNbkpRbzJabVQxbUg2bVFCQ2ZiR2RCUl9JSmktZzJSeklIMlZneVhHdFVxNEZRZm5TNU1qWGxWV05jSWlBaXNEaG5Id0RObTVVcnVjemF0S2szMlZnUmtfRzlUUmhDclFxR2dVV25kNVo1Qm1UcmIya1VxUzNaVVdqeFpmMFpHeDBMc1JmWHVwYU5BaFdTRnhJZlItQjdiWkN0blJhdlQ1MGFneWhjbExsMU1iUnJwQXhRRExEelBZUHVhdENSRkh5QzVkSWVDT0dIS0lNeFpoUDA0UXpHSnlscFVkVW5YbnZjTTFzUG52MEFPUHkwaG0zWVNBSUVGRk1IYmNXWlhmWVE5QTZScUJFYzdlVkN0Q2RtNl9XMFlLZWNTdjhEbDZkLUVhbVgxYzJBUjBpTGVHU0VkRjM5dzREZUFiWXRjTTZTbHhiVmtQMF82bXNRREFRc0ZVN3hfekE1cUpuUzNaZVB2bXBSRzdPMkFveDVpVHloYy01YlExRUVZYjhiLTdGUDhpNHM5SHYybHlvV19GNk1HLWJFWGVYVTQ3c2J2aU1qY2JHMFpaT3oxWGx3R3dOU01qVm44elU0Ulpqa19JNkt0emQwbmE2V29LbXhRd1VkUDVhMXVpQktKdmFHc2ZwZHA0amdjLUJ4Sl9WTHBsQXc2ZndnRUpfR1ljZUE1NmZNeFVLamNqVWM4SDJVQWJxNkJOb09HbGpPX0s2dFg5RXc?oc=5,"Thu, 16 Apr 2026 19:10:57 GMT",The New York Times,news.google.com,nonlocal,0.99,0.1,White House and national economy story; not directly local.
New York NY,"In Las Vegas, Trump Brushes Off Rising Fuel Prices - The New York Times",https://news.google.com/rss/articles/CBMi0gRBVV95cUxNTUxIWGlxdEphdkZ3UnBBaXQteDZvVFRNRG0tTEZJTE16NGpqWXE3YzBYM1NrTF8zOXhBUlE5cnR3bjl0enRSaFd2WnJDOVZvN2x1aXBFc2tzWUZVMk4wd3JXaE9oSThfUW8wSEdUMmNLMWYxR2xHc1AzSGl4aFhVWGRrVG5GUHVGMFFTdzA2MldsWWRzbFRrTml4MjV5bjRzNHdhNjBmWmx6RkdLMUl4OEZhRF9FZFp2U3h0ZU9UZlZvUzNMZHZTSkZUSDZlTHZNaURHSi1ncDkyM3kzRy0xUlhlSVJxT3BBUU4ybS1VSGZJZVA0eUZaaUprdnJ5a3VrOVVqMWFrbW81VjFRY2VTWXUyREFRNHlaYnRUYlRiYzIycHAxQ0Y0MEFuVkNGT0dic0QtaEpGY2VZMFpvVlp5TWRwYWFWeWlaUmxlUFVUcVhVRjNMVm5KQThEMzNWa3ZqVEhQU1J5TlBKVWhEVXc2ZFpvNUh0S1BrQnNFS3E0NjA4dlkwTmRnV0N2T2JnR0hra0R2RWZXZVE1eVpqMnJXQXM2TlhtbHJjY0w2Mm14Nzg1bkdZV2ViMWxkcUQ5aWxhREE4aFN3d1hTODVhbHoxZDU0M2NqNmtvNnJLcjY5NENqVlJkeGpLV0xiMzh0cjcyVXBNQVc1ZVp5SmRLcmU5RUFabkx3RWxPbGlubHZ2WHJucjgyYmwyOGtpOFZ4UG16QzJBYlZNVUVscmNfVUt4ZmV1SjlONWdqOUREUXZUcmVyVjh4N1Ftc0ZyVnNza2lZdGc?oc=5,"Fri, 17 Apr 2026 02:22:28 GMT",The New York Times,news.google.com,nonlocal,0.99,0.1,National political story centered on Trump in Las Vegas.
New York NY,Trump says Iran war should end 'soon' - Reuters,https://news.google.com/rss/articles/CBMi6ARBVV95cUxPbTltZFp0OGFFYjFCZXNBS3pzYnBKTkJFRHVER1dsLWduaWdEY29yTXNjeGVtSzRpLXdRSkhUdU82Rm1IV3BXd29xWmxOUjZZdktJMzVJZDg1RUNYUW1NdE8ySU91X0o3cjFtTzE4dFkyMkJhcUVJT3I5S2J5Q1RrRFl2ZVNUbjBOcENkbmM0ZUUzSUd1SUtHX0hvYnZoVkdYdVRKVF9vRVNXUWVTTGhWR2hmdUh1NjQ5b2FjWmo4X1VlNDdzWUZ6RzRqdmRHYmJEMkd2R2RCSjU2dk1zMkpybDVBSXpjcXQ2UmNUeXhtNV96cDVYeGU3UWF6aHJDRE9lYURGcFR5bnNzaEg2S2liQWwySFZ3b1pMenpDNkY1dEhEcEtZaXd4MjNnNTdVb0w1REoxTDFSamREWkd4NUNMeXc1XzduWmw3TExZWlVNVURSbTV4cGdpSDBYSUpQRnFIZWpkTFViREpxMTJ0TFY3Z1h6QUhsWmw3Zi1fcTNDNmc1MWxBSVVxeUI3YjFwQS1xdVVINnVwVWZqRFlMZ28ydXpUX3V6R0hKaExPbkliZXZEbEFmVmIwdEJWTjBpc3RqcTBndUV2MU1sbTQxMnByNDFMQ24zcmpJTjFsQUVLSUxHYjdDZEYwSnZycnY3TWtTcFA2OWphcXhfS0QyNm1YRHJoTk5Fd2Q0U1Fhc2NLY3Y4U1QyR2llWEVyaGc2a18tMUNQZExXdzRLSlNKeUx0YldhdWFtbDMyUXo2eWlpdENNMWdCQlpyM1NhRDBnbHdpdWgtYnRXV19CTjBjcDg2Z1lwRTdRREhi?oc=5,"Fri, 17 Apr 2026 05:22:00 GMT",Reuters,news.google.com,nonlocal,0.99,0.1,International war statement by Trump; not NYC-local.
New York NY,US to delay weapons deliveries to some European countries - Reuters,https://news.google.com/rss/articles/CBMi-wRBVV95cUxOUXM0QXM2OC1hS3dRcDlqdEIyUjhoZ3dKRGE5TGpidEZha2RwLTEtNnFJRi13SWVnbVY5VnN4ekpBSk90MERIalV0UzFpZk16cEs4cG1WTlZ1SWlOSENSV3BaYzdXenNLRTVIRjdGWGRqV21TdGlObkc0aUp5MTJmb0VoZC1kTndLeFFKQjd1WG5qQ0RnRURfYl9QcmstZ2ZZMkFoMUc2LTA4aS1oYzFYdFdWOGFiaFZwWTVWbW9vQndqV3MySlZlN25FRW93dnNUMXM2U2ZINDhmakFDLXJtNVpQLXU5VGFUTEQ2aW1hdnBMaTB2cEM4WHhVN3NWWXVMR2p1T1lYT3l0WUR4eFpKbjJNSEVJSTl0ZWxhRnF5R1o4Y1hQMW8tQ19DNmw5N3QyVkJ5SGgySUVkTUFVcVBWX3ZaSHVvSHIwc1FQM3V6bm13cFRoTG5qMmZvMTR2eE1LZzRycXVsZVdfeVpMRmYyNXo2aWR1MlJkZktMaHRZVVF3TVhCTVl3UmZ4T0tOSl85U2k5aU1FMU9XdDFlTTZrMVZNaWtoVWxvS2tTcGd0dXhQRElCWWE5T2x2M1Bmc3UwM0NHT2JwNldDUkhxUDNiOU9Wb25QUDVEcjUwYV9TY1dmUXlOZFJwRWh6cHVDQW9NdGJDbmZxOW1QQUVLVFVIZ3hCUVVLSkktNUk2NWU2YUEwSjZNdU9GVlN1cllmOGhzbUhORC1UNG5hVFRTQUhFRmlzX2s1RFVOVTUxamNoUm51TU1EUkNXbmtJdjBkSlg3Nm91clJ6Yl9fNUlLYzRtRE5PVTcyb0h0em9YMklibWVVM1hOaHNwbWRkZw?oc=5,"Thu, 16 Apr 2026 22:29:03 GMT",Reuters,news.google.com,nonlocal,0.99,0.1,U.S. weapons deliveries to Europe is national/international news.
New York NY,Lebanese trickle home as ceasefire with Israel mostly holds - Reuters,https://news.google.com/rss/articles/CBMi3ARBVV95cUxNTklpc0xQX05malJSa3k2OWgzQkt5MHNVX0dWSzJ6RzdlVmpWOTVyUWNodzBIVExjOGhpb0Mya01oSHlEc3Y4b0NXelVCMmYxMDJkMEZUV1JVYWRaX0E2YUtYOHY5VVA5QzZRNDVoLUNTY3FFT1lDNHE0SjlLYVU3aVZLZWQ5cWRCV3BPMDU5QU5wMklvSEdpMTJJM2lwSkptMkNuQUJ2UDc1Y1FKa2xnYzItZ0pqVExuSTIzTzV4d1dNZUNxSzY1UGxNaXpEWlBPajhVeEllc3MtQmp1QUVmZHZ2Zmw0eGxlc0JGTndQbWE3SFdRNGZzc2xQUzdmVEJzeHF6RnY3TDkyT0tFbGZGNG1UdWpRMjlISnZWaElJSnI1cGtpcTRpQ0NjOXpZNk9sZEJWNDhTNWtxR1pZTmVsUUpPWFFTdl9OX0lIemY5clhfU0RhSmhCY3ZwbGFlczYyQjc5N1lPSldCYUhNbi10QTN1clFySFJNLWFaSjJ0MlZUc2pWNTR1RDJnck1XcEJiOFBRajQ0ZXlwZWtLb1JOc2lhS3d1R0dxUl9xZThYSkVyTVhaVmtzYlFEdTN6OGIwV0NWQ1l2cnNfNnVFZEVpY0JlNzU0LV9GcDllNUtZY0lQd1ZQcHdhNTRxTnhQRlE2LUh0a183Ui1nV1NXaV9ndFh6ZjhNaHBaeEZfUWxYLVpwYTRmNkVwX19HM1d5cXpYYUFmX1JOcWV6VDluTExzd0JycGhJS29CRTNydFdSbTNIM0c2YmZzcjRxT2dNZi1XbXJBRHVKU0hYTTB1?oc=5,"Fri, 17 Apr 2026 10:48:13 GMT",Reuters,news.google.com,nonlocal,0.99,0.1,"Lebanon-Israel ceasefire developments are international, not local."
New York NY,"Talia Suskauer, Andréa Burns, and More Will Lead A WALK ON THE MOON New York Premiere - BroadwayWorld",https://news.google.com/rss/articles/CBMiygFBVV95cUxNZkMwWFVBTy1xSFBOWk5aelBVZjYyTDVoTzBLTjAtQVp1RVRxX1F0TFZaVTdDT19JaUo4WGQ5TUd3Z0U5SURCX1pNS3VFYTJoWFJxM2JucE1JMjRyOEJSWHFiZC1IejUwUXBRamZfekVFa3MxbEFqYzc3WDMtb1I3cjRwTzJ4eF95N3ZFLVhPU2hVbmZ5cmNpUG81R1pQMi1CaVhtNWpvM1VxcnFOT0tRYzVUYVNlRW1fR21DY1U5RzBPRHpKWXRXT1p3?oc=5,"Thu, 16 Apr 2026 14:00:20 GMT",BroadwayWorld,news.google.com,community,0.96,0.4,Local arts and theater announcement for New York premiere.
